,Category,Strains
5,_water_ & Seawater,Pseudomonas sp.
5,_water_ & Seawater,Vibrio alginolyticus
5,_water_ & Seawater,Paracoccus sp. (in: a-proteobacteria)
5,_water_ & Seawater,Achromobacter xylosoxidans
5,_water_ & Seawater,Vibrio natriegens
5,_water_ & Seawater,Synechococcus sp. WH 8109
5,_water_ & Seawater,Pseudoalteromonas sp.
5,_water_ & Seawater,Klebsiella pneumoniae
5,_water_ & Seawater,Vibrio coralliilyticus
5,_water_ & Seawater,Synechococcus sp.
5,_water_ & Seawater,Vibrio parahaemolyticus
5,_water_ & Seawater,Roseobacter denitrificans
5,_water_ & Seawater,Pseudomonas aeruginosa
5,_water_ & Seawater,Synechococcus sp. CC9605
5,_water_ & Seawater,Synechococcus sp. WH 7803
5,_water_ & Seawater,Salmonella enterica
5,_water_ & Seawater,Enterococcus faecalis
5,_water_ & Seawater,Pseudoalteromonas marina
6,_water_ & Sewage,Aeromonas veronii
6,_water_ & Sewage,Pseudomonas syringae
6,_water_ & Sewage,Pseudomonas fluorescens
6,_water_ & Sewage,Aeromonas salmonicida
6,_water_ & Sewage,Bacillus subtilis
6,_water_ & Sewage,Serratia marcescens
6,_water_ & Sewage,Gordonia rubripertincta
6,_water_ & Sewage,Staphylococcus capitis
6,_water_ & Sewage,Pectobacterium brasiliense
6,_water_ & Sewage,Pseudomonas sp.
6,_water_ & Sewage,Salmonella sp.
6,_water_ & Sewage,Vibrio alginolyticus
6,_water_ & Sewage,Pseudomonas syringae group genomosp. 3
6,_water_ & Sewage,Pectobacterium carotovorum
6,_water_ & Sewage,Achromobacter xylosoxidans
6,_water_ & Sewage,Vibrio harveyi
6,_water_ & Sewage,Vibrio cholerae
6,_water_ & Sewage,Pectobacterium polaris
6,_water_ & Sewage,Pseudomonas putida
6,_water_ & Sewage,Dickeya dianthicola
6,_water_ & Sewage,Pantoea dispersa
6,_water_ & Sewage,Yersinia enterocolitica
6,_water_ & Sewage,Gordonia malaquae
6,_water_ & Sewage,Cronobacter dublinensis
6,_water_ & Sewage,Klebsiella michiganensis
6,_water_ & Sewage,Pantoea deleyi
6,_water_ & Sewage,Escherichia sp.
6,_water_ & Sewage,Staphylococcus aureus
6,_water_ & Sewage,Mycolicibacterium smegmatis
6,_water_ & Sewage,Klebsiella pneumoniae
6,_water_ & Sewage,Vibrio parahaemolyticus
6,_water_ & Sewage,Klebsiella variicola
6,_water_ & Sewage,Acinetobacter baumannii
6,_water_ & Sewage,Shigella sonnei
6,_water_ & Sewage,Dickeya solani
6,_water_ & Sewage,Enterobacter cloacae
6,_water_ & Sewage,Cronobacter sakazakii
6,_water_ & Sewage,Pseudomonas aeruginosa
6,_water_ & Sewage,Stenotrophomonas maltophilia
6,_water_ & Sewage,Sphaerotilus natans
6,_water_ & Sewage,Shigella flexneri
6,_water_ & Sewage,Clostridium perfringens
6,_water_ & Sewage,Bacillus cereus
6,_water_ & Sewage,Salmonella enterica
6,_water_ & Sewage,Enterococcus faecalis
6,_water_ & Sewage,Escherichia coli
6,_water_ & Sewage,Aeromonas hydrophila
6,_water_ & Sewage,Enterococcus sp.
6,_water_ & Sewage,Pectobacterium atrosepticum
6,_water_ & Sewage,Rhodobacter capsulatus
6,_water_ & Sewage,Xanthomonas sp.
6,_water_ & Sewage,Enterobacter hormaechei
7,_water_ & Miscellaneous,Xanthomonas oryzae
7,_water_ & Miscellaneous,Pseudanabaena sp.
7,_water_ & Miscellaneous,Pseudomonas syringae
7,_water_ & Miscellaneous,Parasynechococcus marenigrum
7,_water_ & Miscellaneous,Prochlorococcus marinus
7,_water_ & Miscellaneous,Pseudomonas fluorescens
7,_water_ & Miscellaneous,Aeromonas salmonicida
7,_water_ & Miscellaneous,Bacillus subtilis
7,_water_ & Miscellaneous,Gordonia rubripertincta
7,_water_ & Miscellaneous,Pectobacterium brasiliense
7,_water_ & Miscellaneous,Pseudomonas sp.
7,_water_ & Miscellaneous,Bordetella avium
7,_water_ & Miscellaneous,Salmonella sp.
7,_water_ & Miscellaneous,Vibrio alginolyticus
7,_water_ & Miscellaneous,Pseudomonas syringae group genomosp. 3
7,_water_ & Miscellaneous,Cronobacter sp.
7,_water_ & Miscellaneous,Synechococcus sp. CB0101
7,_water_ & Miscellaneous,Pectobacterium carotovorum
7,_water_ & Miscellaneous,Vibrio harveyi
7,_water_ & Miscellaneous,Vibrio cholerae
7,_water_ & Miscellaneous,Pseudomonas putida
7,_water_ & Miscellaneous,Thermus thermophilus
7,_water_ & Miscellaneous,Yersinia enterocolitica
7,_water_ & Miscellaneous,Vibrio natriegens
7,_water_ & Miscellaneous,Xanthomonas campestris
7,_water_ & Miscellaneous,Pseudoalteromonas sp.
7,_water_ & Miscellaneous,Pantoea deleyi
7,_water_ & Miscellaneous,Synechococcus sp. WH 8109
7,_water_ & Miscellaneous,Escherichia sp.
7,_water_ & Miscellaneous,Microcystis aeruginosa
7,_water_ & Miscellaneous,Staphylococcus aureus
7,_water_ & Miscellaneous,Mycolicibacterium smegmatis
7,_water_ & Miscellaneous,Ralstonia solanacearum
7,_water_ & Miscellaneous,Lactococcus garvieae
7,_water_ & Miscellaneous,Caulobacter vibrioides
7,_water_ & Miscellaneous,Klebsiella pneumoniae
7,_water_ & Miscellaneous,Synechococcus sp.
7,_water_ & Miscellaneous,Vibrio parahaemolyticus
7,_water_ & Miscellaneous,Klebsiella variicola
7,_water_ & Miscellaneous,Aeromonas sp.
7,_water_ & Miscellaneous,Erwinia amylovora
7,_water_ & Miscellaneous,Acinetobacter baumannii
7,_water_ & Miscellaneous,Vibrio metschnikovii
7,_water_ & Miscellaneous,Enterobacter cloacae
7,_water_ & Miscellaneous,Cronobacter sakazakii
7,_water_ & Miscellaneous,Pseudomonas aeruginosa
7,_water_ & Miscellaneous,Stenotrophomonas maltophilia
7,_water_ & Miscellaneous,Vibrio anguillarum
7,_water_ & Miscellaneous,Synechococcus sp. CC9605
7,_water_ & Miscellaneous,Shigella flexneri
7,_water_ & Miscellaneous,Synechococcus sp. WH 7803
7,_water_ & Miscellaneous,Curtobacterium sp.
7,_water_ & Miscellaneous,Clostridium perfringens
7,_water_ & Miscellaneous,Bacillus cereus
7,_water_ & Miscellaneous,Salmonella enterica
7,_water_ & Miscellaneous,Hafnia paralvei
7,_water_ & Miscellaneous,Enterococcus faecalis
7,_water_ & Miscellaneous,Escherichia coli
7,_water_ & Miscellaneous,Aeromonas hydrophila
7,_water_ & Miscellaneous,Enterococcus sp.
7,_water_ & Miscellaneous,Pectobacterium atrosepticum
7,_water_ & Miscellaneous,Rhodobacter capsulatus
7,_water_ & Miscellaneous,Leptolyngbya boryana
7,_water_ & Miscellaneous,Cylindrospermopsis raciborskii
7,_water_ & Miscellaneous,Xanthomonas sp.
7,_water_ & Miscellaneous,Enterobacter hormaechei
8,_water_ & Patient + some strain,Pseudomonas aeruginosa
8,_water_ & Patient + some strain,Mycolicibacterium smegmatis
8,_water_ & Patient + some strain,Escherichia coli
9,Seawater & Sewage,Pseudomonas aeruginosa
9,Seawater & Sewage,Vibrio sp.
9,Seawater & Sewage,Achromobacter xylosoxidans
9,Seawater & Sewage,Klebsiella pneumoniae
9,Seawater & Sewage,Salmonella enterica
9,Seawater & Sewage,Vibrio parahaemolyticus
9,Seawater & Sewage,Enterococcus faecalis
9,Seawater & Sewage,Aeromonas salmonicida
9,Seawater & Sewage,Pseudomonas sp.
9,Seawater & Sewage,Vibrio alginolyticus
10,Seawater & Miscellaneous,Vibrio sp.
10,Seawater & Miscellaneous,Parasynechococcus marenigrum
10,Seawater & Miscellaneous,Prochlorococcus marinus
10,Seawater & Miscellaneous,Aeromonas salmonicida
10,Seawater & Miscellaneous,Cellulophaga sp. MM#3
10,Seawater & Miscellaneous,Pseudomonas sp.
10,Seawater & Miscellaneous,Vibrio alginolyticus
10,Seawater & Miscellaneous,Vibrio natriegens
10,Seawater & Miscellaneous,Synechococcus sp. WH 8109
10,Seawater & Miscellaneous,Pseudoalteromonas sp.
10,Seawater & Miscellaneous,Vibrio crassostreae
10,Seawater & Miscellaneous,Vibrio campbellii
10,Seawater & Miscellaneous,Klebsiella pneumoniae
10,Seawater & Miscellaneous,Candidatus Pelagibacter ubique
10,Seawater & Miscellaneous,Stutzerimonas stutzeri
10,Seawater & Miscellaneous,Synechococcus sp.
10,Seawater & Miscellaneous,Vibrio parahaemolyticus
10,Seawater & Miscellaneous,Synechococcus sp. WH 8101
10,Seawater & Miscellaneous,Pseudomonas aeruginosa
10,Seawater & Miscellaneous,Synechococcus sp. CC9605
10,Seawater & Miscellaneous,Synechococcus sp. WH 7803
10,Seawater & Miscellaneous,Aliivibrio fischeri
10,Seawater & Miscellaneous,Salmonella enterica
10,Seawater & Miscellaneous,Enterococcus faecalis
10,Seawater & Miscellaneous,Cellulophaga baltica
10,Seawater & Miscellaneous,Vibrio splendidus
11,Seawater & Patient + some strain,Pseudomonas aeruginosa
12,Sewage & Miscellaneous,Vibrio sp.
12,Sewage & Miscellaneous,Pseudomonas syringae
12,Sewage & Miscellaneous,Serratia sp. (in: enterobacteria)
12,Sewage & Miscellaneous,Klebsiella quasipneumoniae
12,Sewage & Miscellaneous,Pseudomonas fluorescens
12,Sewage & Miscellaneous,Aeromonas salmonicida
12,Sewage & Miscellaneous,Bacillus subtilis
12,Sewage & Miscellaneous,Escherichia fergusonii
12,Sewage & Miscellaneous,Gordonia rubripertincta
12,Sewage & Miscellaneous,Citrobacter braakii
12,Sewage & Miscellaneous,Pectobacterium brasiliense
12,Sewage & Miscellaneous,Pseudomonas sp.
12,Sewage & Miscellaneous,Salmonella sp.
12,Sewage & Miscellaneous,Klebsiella oxytoca
12,Sewage & Miscellaneous,Klebsiella sp.
12,Sewage & Miscellaneous,Vibrio alginolyticus
12,Sewage & Miscellaneous,Listeria monocytogenes
12,Sewage & Miscellaneous,Pseudomonas syringae group genomosp. 3
12,Sewage & Miscellaneous,Pectobacterium carotovorum
12,Sewage & Miscellaneous,Vibrio harveyi
12,Sewage & Miscellaneous,Vibrio cholerae
12,Sewage & Miscellaneous,Pseudomonas putida
12,Sewage & Miscellaneous,Staphylococcus pseudintermedius
12,Sewage & Miscellaneous,Enterococcus faecium
12,Sewage & Miscellaneous,Yersinia enterocolitica
12,Sewage & Miscellaneous,Bacteroides uniformis
12,Sewage & Miscellaneous,Bacteroides intestinalis
12,Sewage & Miscellaneous,Bacteroides thetaiotaomicron
12,Sewage & Miscellaneous,Parabacteroides merdae
12,Sewage & Miscellaneous,Streptococcus agalactiae
12,Sewage & Miscellaneous,Pantoea deleyi
12,Sewage & Miscellaneous,Escherichia sp.
12,Sewage & Miscellaneous,Clostridioides difficile
12,Sewage & Miscellaneous,Cutibacterium acnes
12,Sewage & Miscellaneous,Campylobacter jejuni
12,Sewage & Miscellaneous,Streptococcus equinus
12,Sewage & Miscellaneous,Staphylococcus aureus
12,Sewage & Miscellaneous,Parabacteroides distasonis
12,Sewage & Miscellaneous,Mycolicibacterium smegmatis
12,Sewage & Miscellaneous,Klebsiella pneumoniae
12,Sewage & Miscellaneous,Vibrio parahaemolyticus
12,Sewage & Miscellaneous,Klebsiella variicola
12,Sewage & Miscellaneous,Acinetobacter baumannii
12,Sewage & Miscellaneous,Staphylococcus sp.
12,Sewage & Miscellaneous,Bacillus anthracis
12,Sewage & Miscellaneous,Brochothrix thermosphacta
12,Sewage & Miscellaneous,Enterobacter cloacae
12,Sewage & Miscellaneous,Cronobacter sakazakii
12,Sewage & Miscellaneous,Bacillus sp. (in: firmicutes)
12,Sewage & Miscellaneous,Pseudomonas aeruginosa
12,Sewage & Miscellaneous,Stenotrophomonas maltophilia
12,Sewage & Miscellaneous,Shigella flexneri
12,Sewage & Miscellaneous,Proteus mirabilis
12,Sewage & Miscellaneous,Bacillus cereus
12,Sewage & Miscellaneous,Clostridium perfringens
12,Sewage & Miscellaneous,Bacillus thuringiensis
12,Sewage & Miscellaneous,Salmonella enterica
12,Sewage & Miscellaneous,Nocardia transvalensis
12,Sewage & Miscellaneous,Enterococcus faecalis
12,Sewage & Miscellaneous,Pasteurella multocida
12,Sewage & Miscellaneous,Klebsiella aerogenes
12,Sewage & Miscellaneous,Aeromonas hydrophila
12,Sewage & Miscellaneous,Enterococcus sp.
12,Sewage & Miscellaneous,Staphylococcus epidermidis
12,Sewage & Miscellaneous,Escherichia coli
12,Sewage & Miscellaneous,Rhodobacter capsulatus
12,Sewage & Miscellaneous,Pectobacterium atrosepticum
12,Sewage & Miscellaneous,Xanthomonas sp.
12,Sewage & Miscellaneous,Xanthomonas albilineans
12,Sewage & Miscellaneous,Streptococcus pyogenes
12,Sewage & Miscellaneous,Enterobacter hormaechei
13,Sewage & Patient + some strain,Pseudomonas aeruginosa
13,Sewage & Patient + some strain,Mycolicibacterium smegmatis
13,Sewage & Patient + some strain,Escherichia coli
14,Miscellaneous & Patient + some strain,Pseudomonas aeruginosa
14,Miscellaneous & Patient + some strain,Mycolicibacterium smegmatis
14,Miscellaneous & Patient + some strain,Escherichia coli
14,Miscellaneous & Patient + some strain,Mycobacterium tuberculosis
